HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.32362800A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362806G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362806G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362808G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362809T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362815G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362815G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362818T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362824T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362828T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362833G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32362839T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362848G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362851C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362860T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362869G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362875A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362878G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362878_32362879delinsAT		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362879C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362881G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362890C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362892A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362896T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362899T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362911T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362914A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362917G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362929G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362929G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362930C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362936T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362944T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362947T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362950C>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32362954A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362966C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362967C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362970G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32362973C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32362977A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32363021A>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364565C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364567T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364568A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32364571T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364573A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364574T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364588C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32364591G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364597T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364603C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364615T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364621T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364621T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364624T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364627A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364632A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364636T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364636T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364642A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364645C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364651G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364663G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364666G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364678C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364681G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364688G>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364705G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32364717T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32364718G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364730A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364755A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364769T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32364917C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32364981A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365000C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365001T>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32365003C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365004T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365004T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32365007C>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32365009T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365025A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365029A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365032T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32365044T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365044T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365047T>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365049G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365050G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365059A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365092A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32365098C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365100C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365103A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365105G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365116G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365116G>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365118C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365121A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365125T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365128T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365134G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365134G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365137C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365140T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365143T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365143T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365146C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365149T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365164G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365167C>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365167C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365168A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365169C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365177T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365185C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365198G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365204G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32365204G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365205A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365209G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365210G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365210G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365215C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365218T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32365352C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32380343G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32380493A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380494G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380494G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380497A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32380498T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380500T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380500T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380501A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380503del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380503G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380507dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32380519G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380525T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380534C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380549T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380557C>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380561T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380566T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380570T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380575A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380585T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380594C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380608A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380612A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380621C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380625C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380626G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380630C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380633A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380639C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380648G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380655T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380663T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380666C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380671T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380678T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380685A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380686A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380688G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32380688G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380689A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380689A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380690A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380694T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380697T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380698G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380699A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32380699A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32380733C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386035G>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386040T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386132A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386239T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386270A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386291G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386292G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386293T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386296C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386300A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386301T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386303C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386313T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386316T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386321G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386334C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386336A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386340C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386346T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386346T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386349T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386364T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386367T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386370G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386373A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386388T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386396C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386400C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386403A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386412C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386415T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386422A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386445A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386448C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386448C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386451A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386455T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386463G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386470G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386477C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386480A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386484del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32386499A>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32386601G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386730AT[7]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32386784T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32389255_32389257del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389274C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389377T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389464A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32389482T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389489A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389507A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389515G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389519T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389531T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389552T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389557A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32389561A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32389563G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32389601T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389606T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389606T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389608G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389615C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389642T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32389645A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389646A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32389657G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389660A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389668A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389680del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389680A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389688G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389689T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389689T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389690A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32389713C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390032A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32390042C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390043G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32390054_32390056del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390054T>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390055C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390057G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390063A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390074T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390078A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390080A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390092C>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390092C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390098T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390101T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390104G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390104G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390104G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390105G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390110C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390116C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390119C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390125A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390131C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390140T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390143T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390149G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390152C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390167A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390187G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390192del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390191G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32390193A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390194T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32390195A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32406779A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32411732T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411733G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411738C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411740A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411743T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411745T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411755G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411755G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411764A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411764A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411776T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411779G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411779G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411782C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411784C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411785C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411787T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411788G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411797A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411808A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411809C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411812C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411815G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32411823A>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32411824T>G		0.0	Likely_benign	criteria_provided,_single_submitter
